BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
,2,1,1,2,2,1,0,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,1,1,2,2,1,1,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,2,1,2,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,2,1,3,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,,2,0,,-0.90,0.88,-0.10,-0.90,-0.90,-0.90,,0.88
,2,1,1,2,,2,1,,-0.90,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,1,1,2,,2,2,,-0.90,0.91,-0.10,-0.89,-0.90,-0.90,,0.91
,2,1,1,2,,2,3,,-0.99,0.92,0.00,0.00,0.00,0.00,,0.92
,2,1,1,2,1,2,0,,-0.99,-0.89,0.00,-0.79,-0.79,-0.99,,0.00
,2,1,1,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,1,2,2,,-0.99,-0.99,0.00,-0.79,-0.99,0.00,,0.00
,2,1,1,2,1,2,3,,-0.90,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,1,1,2,2,2,0,,-0.60,-0.89,0.20,-0.79,-0.60,-0.60,,0.20
,2,1,1,2,2,2,1,,-0.80,-0.60,0.20,-0.60,-0.69,-0.60,,0.20
,2,1,1,2,2,2,2,,-0.99,-0.60,0.20,-0.60,-0.60,0.00,,0.20
,2,1,1,2,2,2,3,,-0.99,-0.99,0.00,-0.79,0.00,0.00,,0.00
,2,1,1,3,,,,,-0.90,0.93,-0.30,-0.90,-0.90,-0.90,,0.93
,2,1,1,3,,1,0,,-0.60,-1.06,0.20,-0.90,-0.60,-0.90,,0.20
,2,1,1,3,,1,1,,-0.99,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,1,1,3,,1,2,,0.00,0.91,-0.10,0.00,0.00,0.00,,0.91
,2,1,1,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,,2,0,,-0.90,-1.03,-0.10,-0.90,-0.90,-0.90,,-0.10
,2,1,1,3,,2,1,,-0.90,0.92,-0.10,-0.90,-0.90,-0.89,,0.92
,2,1,1,3,,2,2,,-0.90,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,1,1,3,,2,3,,-0.90,0.93,-0.10,-0.89,-0.99,0.00,,0.93
,2,1,1,3,1,2,0,,-0.99,-0.89,-0.20,-0.89,-0.89,-0.50,,-0.20
,2,1,1,3,1,2,1,,-0.99,0.00,0.00,0.00,0.00,-0.90,,0.00
,2,1,1,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,1,1,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,1,3,2,2,0,,-0.60,-0.89,0.20,-0.79,-0.60,0.00,,0.20
,2,1,1,3,2,2,1,,-0.60,-1.00,0.20,-0.79,-0.60,-0.70,,0.20
,2,1,1,3,2,2,2,,-0.99,0.00,-0.10,0.00,0.00,-0.89,,0.00
,2,1,1,3,2,2,3,,-0.99,-0.89,0.20,-0.89,-0.60,-0.59,,0.20
,2,2,1,0,,,,,-0.90,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,2,1,0,,1,0,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,2,1,0,,1,1,,-0.90,0.92,-0.10,0.00,-0.90,-0.90,,0.92
,2,2,1,0,,1,2,,-0.89,0.92,-0.10,-0.90,-0.90,0.00,,0.92
,2,2,1,0,,1,3,,-0.90,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,2,1,0,1,1,0,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,2,1,0,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,2,1,0,,-0.99,-0.89,-0.10,-0.79,0.00,0.00,,0.00
,2,2,1,0,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,2,1,2,,0.00,0.00,0.00,0.00,-1.00,0.00,,0.00
,2,2,1,0,2,1,3,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,2,1,0,,2,0,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,2,1,0,,2,1,,-0.90,0.92,-0.10,-0.89,-0.90,0.00,,0.92
,2,2,1,0,,2,2,,-0.90,0.94,0.00,0.00,0.00,-0.90,,0.94
,2,2,1,0,,2,3,,-0.90,0.91,-0.10,0.00,0.00,0.00,,0.91
,2,2,1,0,1,2,0,,-0.80,-0.60,0.20,-0.79,-0.99,-0.59,,0.20
,2,2,1,0,1,2,1,,-0.99,-0.80,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,1,2,2,,0.00,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,2,1,0,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,0,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,0,2,2,1,,-0.60,-0.80,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,0,2,2,2,,-0.90,-0.89,0.00,-0.79,-0.89,0.00,,0.00
,2,2,1,0,2,2,3,,-0.70,-0.89,-0.20,-0.70,-0.69,0.00,,0.00
,2,2,1,1,,,,,-0.90,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,2,1,1,,1,0,,-0.90,-0.93,0.20,-0.60,-0.89,-0.90,,0.20
,2,2,1,1,,1,1,,0.00,0.00,0.00,-0.99,-0.99,-0.99,,0.00
,2,2,1,1,,1,2,,0.00,0.91,0.00,0.00,0.00,0.00,,0.91
,2,2,1,1,,1,3,,0.00,0.93,0.00,0.00,-0.89,0.00,,0.93
,2,2,1,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,2,1,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,2,1,1,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,2,1,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,2,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,,2,0,,-0.90,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,2,1,1,,2,1,,-0.90,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,2,1,1,,2,2,,-0.90,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,2,1,1,,2,3,,-0.90,0.91,0.00,0.00,0.00,0.00,,0.91
,2,2,1,1,1,2,0,,-0.99,0.00,-0.10,0.00,0.00,0.00,,0.00
,2,2,1,1,1,2,1,,-0.70,-0.99,0.00,-0.79,0.00,0.00,,0.00
,2,2,1,1,1,2,2,,-0.99,0.00,0.00,-0.89,0.00,-0.89,,0.00
,2,2,1,1,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,1,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,1,2,2,1,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,1,2,2,2,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,1,2,2,3,,-0.90,-0.89,0.00,0.00,-0.89,-0.79,,0.00
,2,2,1,2,,,,,-0.60,-0.99,0.20,-0.90,-0.60,-0.90,,0.20
,2,2,1,2,,1,0,,0.00,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,2,1,2,,1,1,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,,1,2,,-0.90,0.93,0.00,0.00,0.00,-0.89,,0.93
,2,2,1,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,2,1,0,,-0.99,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,2,1,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,2,1,2,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,2,1,3,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,2,,2,0,,-0.90,0.91,-0.10,-0.90,-0.90,-0.90,,0.91
,2,2,1,2,,2,1,,-0.90,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,2,1,2,,2,2,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,2,1,2,,2,3,,-0.90,0.92,-0.10,-0.90,-0.90,-0.90,,0.92
,2,2,1,2,1,2,0,,-0.80,-0.89,0.00,0.00,-0.79,-0.99,,0.00
,2,2,1,2,1,2,1,,-0.99,0.00,-0.20,-0.90,0.00,-0.89,,0.00
,2,2,1,2,1,2,2,,-0.99,0.00,0.00,-0.89,-0.89,0.00,,0.00
,2,2,1,2,1,2,3,,-0.99,-0.89,0.10,-0.99,0.00,0.00,,0.10
,2,2,1,2,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,2,2,2,1,,-0.70,-0.60,0.20,-0.70,-0.60,-0.60,,0.20
,2,2,1,2,2,2,2,,-0.60,-0.60,0.20,-0.99,-0.60,-0.60,,0.20
,2,2,1,2,2,2,3,,-0.99,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,3,,,,,-0.90,0.93,-0.30,-0.90,-0.90,-0.90,,0.93
,2,2,1,3,,1,0,,-0.90,0.79,-0.10,-0.90,-0.90,-0.90,,0.79
,2,2,1,3,,1,1,,0.00,0.00,0.00,-0.99,0.00,-0.99,,0.00
,2,2,1,3,,1,2,,-0.99,0.92,0.00,-0.89,0.00,-0.89,,0.92
,2,2,1,3,,1,3,,-0.99,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,2,1,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,1,1,3,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,2,1,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,2,1,1,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,2,1,3,2,1,2,,-0.99,-0.89,-0.20,-0.79,-0.99,0.00,,0.00
,2,2,1,3,2,1,3,,-0.90,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,,2,0,,-0.90,0.22,-0.10,-0.90,-0.90,-0.90,,0.22
,2,2,1,3,,2,1,,-0.90,0.93,-0.10,-0.89,-0.90,-0.90,,0.93
,2,2,1,3,,2,2,,-0.90,0.94,-0.10,-0.89,-0.90,0.00,,0.94
,2,2,1,3,,2,3,,-0.90,0.93,-0.10,-0.90,-0.90,-0.90,,0.93
,2,2,1,3,1,2,0,,-0.99,-0.89,-0.20,-0.79,-0.60,-0.99,,-0.20
,2,2,1,3,1,2,1,,-0.99,-0.89,0.00,0.00,0.00,-0.90,,0.00
,2,2,1,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,1,2,3,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,2,1,3,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,3,2,2,1,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,2,1,3,2,2,2,,-0.60,-0.60,0.20,-0.60,-0.60,-0.59,,0.20
,2,2,1,3,2,2,3,,-0.60,-0.60,0.20,-0.60,-0.60,0.00,,0.20
,2,,2,0,,,,,-1.01,-1.02,0.20,-0.80,-0.90,-0.90,,0.20
,2,,2,0,,1,0,,-1.01,-1.00,-1.19,-0.80,-0.80,-0.80,,-0.80
,2,,2,0,,1,1,,-1.00,0.89,0.20,-0.60,-0.60,-0.60,,0.89
,2,,2,0,,1,2,,-1.00,0.89,0.20,-0.60,-0.60,-0.60,,0.89
,2,,2,0,,1,3,,-1.01,-0.96,0.00,-0.90,-0.90,-0.60,,0.00
,2,,2,0,1,1,0,,-1.01,-0.60,-2.77,-0.79,-0.60,-0.50,,-0.50
,2,,2,0,1,1,1,,-1.00,-0.89,0.20,-0.79,-0.60,-0.59,,0.20
,2,,2,0,1,1,2,,-1.00,-0.60,0.20,-0.79,-0.60,-0.59,,0.20
,2,,2,0,1,1,3,,-0.99,-0.89,-0.39,-0.60,-0.80,0.00,,0.00
,2,,2,0,2,1,0,,-1.00,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,2,1,1,,-1.01,-0.60,0.20,-0.60,-0.60,-0.59,,0.20
,2,,2,0,2,1,2,,-1.00,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,2,1,3,,-1.01,-0.60,0.20,-0.79,-0.60,-0.60,,0.20
,2,,2,0,,2,0,,-1.00,-0.73,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,,2,1,,-1.01,-0.99,-0.10,-0.90,-0.90,-0.90,,-0.10
,2,,2,0,,2,2,,-1.00,-1.07,0.00,-0.60,-0.90,-0.90,,0.00
,2,,2,0,,2,3,,-1.00,0.92,-0.10,-0.90,-0.90,-0.60,,0.92
,2,,2,0,1,2,0,,-1.00,-0.50,0.00,-0.80,-0.60,-0.60,,0.00
,2,,2,0,1,2,1,,-1.03,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,1,2,2,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,1,2,3,,-1.00,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,2,2,0,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,2,2,1,,-1.00,-0.60,0.00,-0.60,-0.60,-0.60,,0.00
,2,,2,0,2,2,2,,-1.01,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,0,2,2,3,,-1.00,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,,2,1,,,,,-1.00,-1.05,-0.40,-0.90,-0.80,-0.90,,-0.40
,2,,2,1,,1,0,,-1.01,0.92,-1.19,-0.60,-0.90,-0.50,,0.92
,2,,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,,1,2,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,2,1,2,,0.00,0.00,0.00,0.00,-0.99,0.00,,0.00
,2,,2,1,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,,2,0,,-1.01,0.94,-0.30,-0.90,-0.90,-0.90,,0.94
,2,,2,1,,2,1,,-1.01,0.93,0.00,-0.90,-0.90,-0.89,,0.93
,2,,2,1,,2,2,,0.00,0.92,0.00,0.00,0.00,0.00,,0.92
,2,,2,1,,2,3,,-1.02,0.00,0.00,-0.99,0.00,-0.99,,0.00
,2,,2,1,1,2,0,,-1.01,-0.89,0.00,0.00,0.00,-0.89,,0.00
,2,,2,1,1,2,1,,-1.01,-0.89,0.00,0.00,-0.79,0.00,,0.00
,2,,2,1,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,1,2,3,,-1.01,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,1,2,2,0,,-1.03,-0.60,0.20,-0.70,0.00,-0.70,,0.20
,2,,2,1,2,2,1,,-1.03,-0.60,0.20,-0.99,-0.89,0.00,,0.20
,2,,2,1,2,2,2,,-1.03,-0.80,0.20,-0.60,-0.60,-0.59,,0.20
,2,,2,1,2,2,3,,-1.01,-1.00,0.20,-0.99,-0.99,-0.99,,0.20
,2,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,0,,,,,-0.90,-1.04,0.20,-0.60,-0.60,-0.60,,0.20
,2,1,2,0,,1,0,,-0.90,-1.00,-0.40,-0.60,-0.60,-0.60,,-0.40
,2,1,2,0,,1,1,,0.00,0.90,0.00,0.00,-0.89,0.00,,0.90
,2,1,2,0,,1,2,,-0.99,0.93,0.00,0.00,0.00,0.00,,0.93
,2,1,2,0,,1,3,,-0.99,0.00,0.00,0.00,-0.89,-0.89,,0.00
,2,1,2,0,1,1,0,,0.00,0.00,0.00,0.00,0.00,-0.99,,0.00
,2,1,2,0,1,1,1,,0.00,-0.99,0.00,0.00,0.00,0.00,,0.00
,2,1,2,0,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,0,2,1,0,,0.00,0.00,-0.20,0.00,-0.99,0.00,,0.00
,2,1,2,0,2,1,1,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,1,2,0,2,1,2,,0.00,0.00,-0.20,0.00,0.00,0.00,,0.00
,2,1,2,0,2,1,3,,-0.99,-0.89,-0.10,0.00,0.00,0.00,,0.00
,2,1,2,0,,2,0,,-0.60,-0.84,0.00,-0.60,-0.60,-0.60,,0.00
,2,1,2,0,,2,1,,-0.90,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,1,2,0,,2,2,,-0.90,0.94,-0.10,-0.90,-0.90,-0.90,,0.94
,2,1,2,0,,2,3,,-0.90,0.92,-0.10,-0.89,-0.90,-0.90,,0.92
,2,1,2,0,1,2,0,,-0.60,-0.89,0.20,-0.90,-0.89,-0.50,,0.20
,2,1,2,0,1,2,1,,-0.60,-0.70,0.20,-0.79,-0.60,-0.59,,0.20
,2,1,2,0,1,2,2,,-0.99,-0.89,0.20,-0.79,0.00,0.00,,0.20
,2,1,2,0,1,2,3,,-0.50,-0.89,0.20,-0.60,-0.60,-0.50,,0.20
,2,1,2,0,2,2,0,,-0.60,-0.60,0.20,-0.60,-0.60,-0.59,,0.20
,2,1,2,0,2,2,1,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,1,2,0,2,2,2,,-0.60,-0.60,0.20,-0.60,-0.60,-0.60,,0.20
,2,1,2,0,2,2,3,,-0.99,-0.99,0.20,-0.79,-1.00,-0.60,,0.20
,2,1,2,1,,,,,-0.90,0.94,0.20,-0.90,-0.90,-0.60,,0.94
,2,1,2,1,,1,0,,-0.90,0.94,-0.10,-1.00,-0.90,-0.90,,0.94
,2,1,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,2,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,2,1,1,,-0.99,0.00,0.00,-0.99,0.00,0.00,,0.00
,2,1,2,1,2,1,2,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,2,1,3,,-0.99,-0.89,0.00,-0.99,0.00,0.00,,0.00
,2,1,2,1,,2,0,,-0.90,0.92,-0.30,-0.90,-0.90,-0.90,,0.92
,2,1,2,1,,2,1,,-0.90,0.93,-0.10,-0.90,-0.89,-0.89,,0.93
,2,1,2,1,,2,2,,-0.99,0.93,-0.10,0.00,0.00,0.00,,0.93
,2,1,2,1,,2,3,,-0.99,0.91,0.00,0.00,0.00,0.00,,0.91
,2,1,2,1,1,2,0,,-0.90,-0.89,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,2,1,,-0.99,-0.70,0.20,-0.79,-0.69,0.00,,0.20
,2,1,2,1,1,2,2,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,1,2,2,0,,-0.99,-0.99,0.20,-0.99,-0.60,0.00,,0.20
,2,1,2,1,2,2,1,,-0.60,-0.60,0.20,-0.79,-0.79,-0.90,,0.20
,2,1,2,1,2,2,2,,-0.99,-0.60,0.20,-0.99,0.00,0.00,,0.20
,2,1,2,1,2,2,3,,-0.99,-0.89,0.20,-0.99,-0.89,0.00,,0.20
,2,1,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
,2,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
